Ensembl,Symbol,Disease_1,Disease_2,Disease_3
ENSG00000197658,SLC22A24,4,0,42
ENSG00000184999,SLC22A10,111,114,30
ENSG00000196600,SLC22A25,380,336,392
ENSG00000149742,SLC22A9,203,174,98
ENSG00000168004,HRASLS5,0,0,0
ENSG00000133317,LGALS12,0,0,0
ENSG00000133321,RARRES3,299,229,280
ENSG00000133328,HRASLS2,14,14,0
ENSG00000176485,PLA2G16,555,423,69
ENSG00000184743,ATL3,131,123,140
ENSG00000133318,RTN3,269,222,316
ENSG00000188070,C11orf95,34,19,22
ENSG00000168005,C11orf84,15,11,9
ENSG00000072518,MARK2,74,64,66
ENSG00000167771,RCOR2,0,0,0
ENSG00000110583,NAA40,7,7,42
ENSG00000176340,COX8A,828,700,836
ENSG00000256100,AP000721.1,181,160,153
ENSG00000167770,OTUB1,440,359,601
ENSG00000133315,MACROD1,250,202,78
ENSG00000126500,FLRT1,0,0,0
ENSG00000168439,STIP1,208,133,282
ENSG00000149781,FERMT3,36,42,42
ENSG00000149743,TRPT1,239,202,120
ENSG00000149761,NUDT22,264,202,142
ENSG00000110011,DNAJC4,228,183,106
ENSG00000173511,VEGFB,16,12,110
ENSG00000173486,FKBP2,947,749,654
ENSG00000173457,PPP1R14B,77,76,130
ENSG00000149782,PLCB3,13,13,4
ENSG00000002330,BAD,217,165,137
ENSG00000173264,GPR137,236,174,137
ENSG00000182450,KCNK4,0,0,0
ENSG00000219435,CATSPERZ,0,0,0
ENSG00000173153,ESRRA,342,261,274
ENSG00000173113,TRMT112,711,524,625
ENSG00000126432,PRDX5,1509,1184,1242
ENSG00000168071,CCDC88B,31,28,29
ENSG00000162302,RPS6KA4,15,9,23
ENSG00000168065,SLC22A11,11,12,7
ENSG00000197891,SLC22A12,0,0,0
ENSG00000110076,NRXN2,1,2,0
ENSG00000068831,RASGRP2,27,22,1
ENSG00000068976,PYGM,17,6,19
ENSG00000168066,SF1,573,474,484
ENSG00000168067,MAP4K2,65,44,42
ENSG00000133895,MEN1,78,59,65
ENSG00000171219,CDC42BPG,17,11,0
ENSG00000110047,EHD1,87,84,91
ENSG00000110046,ATG2A,177,150,123
ENSG00000068971,PPP2R5B,11,8,14
ENSG00000149735,GPHA2,0,0,0
ENSG00000168070,MAJIN,1,0,0
ENSG00000168062,BATF2,1,3,20
ENSG00000213465,ARL2,76,64,284
ENSG00000273003,ARL2-SNX15,32,29,139
ENSG00000110025,SNX15,19,22,59
ENSG00000168061,SAC3D1,53,37,132
ENSG00000168060,NAALADL1,8,6,88
ENSG00000146670,CDCA5,16,14,26
ENSG00000162300,ZFPL1,153,104,34
ENSG00000187066,TMEM262,134,97,29
ENSG00000149823,VPS51,426,320,188
ENSG00000149809,TM7SF2,2442,2101,1028
ENSG00000174276,ZNHIT2,83,60,51
ENSG00000149806,FAU,1706,1383,1136
ENSG00000162298,SYVN1,1567,1297,2253
ENSG00000149792,MRPL49,120,118,143
ENSG00000204710,SPDYC,14,11,4
ENSG00000014216,CAPN1,209,159,215
ENSG00000014138,POLA2,35,22,28
ENSG00000149798,CDC42EP2,18,22,18
ENSG00000133884,DPF2,99,80,183
ENSG00000173825,TIGD3,0,0,0
ENSG00000162241,SLC25A45,67,72,161
ENSG00000126391,FRMD8,37,45,55
ENSG00000142186,SCYL1,322,244,120
ENSG00000168056,LTBP3,325,222,458
ENSG00000173465,SSSCA1,174,118,130
ENSG00000176973,FAM89B,94,66,74
ENSG00000173442,EHBP1L1,32,30,75
ENSG00000213445,SIPA1,167,123,51
ENSG00000173338,KCNK7,0,0,3
ENSG00000173327,MAP3K11,422,315,452
ENSG00000197136,PCNX3,389,315,335
ENSG00000173039,RELA,100,88,284
ENSG00000172977,KAT5,144,106,107
ENSG00000172922,RNASEH2C,273,216,237
ENSG00000254470,AP5B1,104,75,71
ENSG00000172818,OVOL1,0,0,0
ENSG00000172757,CFL1,1369,1231,1270
ENSG00000172803,SNX32,163,176,151
ENSG00000172732,MUS81,83,66,47
ENSG00000172638,EFEMP2,50,31,36
ENSG00000172543,CTSW,8,5,43
ENSG00000172500,FIBP,164,148,125
ENSG00000175602,CCDC85B,84,57,81
ENSG00000175592,FOSL1,18,12,14
ENSG00000175573,C11orf68,65,40,148
ENSG00000175550,DRAP1,125,118,124
ENSG00000175467,SART1,51,55,32
ENSG00000175376,EIF1AD,53,34,57
ENSG00000175334,BANF1,479,396,365
ENSG00000175315,CST6,0,0,0
ENSG00000175294,CATSPER1,0,0,0
ENSG00000175229,GAL3ST3,0,0,0
ENSG00000087365,SF3B2,259,237,258
ENSG00000175115,PACS1,28,28,102
ENSG00000174996,KLC2,13,7,56
ENSG00000174903,RAB1B,862,688,860
ENSG00000174871,CNIH2,0,0,1
ENSG00000174851,YIF1A,800,643,352
ENSG00000179292,TMEM151A,0,0,0
ENSG00000174807,CD248,95,71,3
ENSG00000174791,RIN1,14,8,8
ENSG00000174744,BRMS1,60,57,108
ENSG00000174684,B4GAT1,62,58,24
ENSG00000174669,SLC29A2,36,22,39
ENSG00000174576,NPAS4,0,0,0
ENSG00000174547,MRPL11,236,174,143
ENSG00000174516,PELI3,1,0,16
ENSG00000254986,DPP3,60,53,44
ENSG00000256349,AP002748.4,61,41,32
ENSG00000174483,BBS1,68,41,45
ENSG00000174165,ZDHHC24,72,75,110
ENSG00000248746,ACTN3,0,0,0
ENSG00000174080,CTSF,527,452,296
ENSG00000182791,CCDC87,0,0,0
ENSG00000173992,CCS,388,328,180
ENSG00000239306,RBM14,70,59,44
ENSG00000248643,RBM14-RBM4,142,122,265
ENSG00000173933,RBM4,177,145,296
ENSG00000173914,RBM4B,50,41,48
ENSG00000173898,SPTBN2,84,54,13
ENSG00000173715,C11orf80,12,9,41
ENSG00000173653,RCE1,38,25,76
ENSG00000173599,PC,766,634,268
ENSG00000173621,LRFN4,0,0,6
ENSG00000173237,C11orf86,0,0,0
ENSG00000173227,SYT12,70,52,78
ENSG00000173156,RHOD,448,326,74
ENSG00000173120,KDM2A,289,237,353
ENSG00000173020,GRK2,116,82,112
ENSG00000172932,ANKRD13D,29,35,64
ENSG00000172830,SSH3,48,49,20
ENSG00000172613,RAD9A,103,104,208
ENSG00000175482,POLD4,848,732,785
ENSG00000256514,AP003419.2,745,642,702
ENSG00000175505,CLCF1,2,0,0
ENSG00000172531,PPP1CA,390,325,516
ENSG00000175463,TBC1D10C,16,16,68
ENSG00000172508,CARNS1,2,2,3
ENSG00000175634,RPS6KB2,278,236,196
ENSG00000172725,CORO1B,243,184,195
ENSG00000213402,PTPRCAP,68,45,122
ENSG00000175514,GPR152,1,1,0
ENSG00000175544,CABP4,13,14,6
ENSG00000172663,TMEM134,236,236,206
ENSG00000110711,AIP,159,124,80
ENSG00000110697,PITPNM1,39,41,51
ENSG00000167797,CDK2AP2,549,420,214
ENSG00000084207,GSTP1,222,209,77
ENSG00000167792,NDUFV1,1496,1193,523
ENSG00000167799,NUDT8,293,232,84
ENSG00000167800,TBX10,0,0,0
ENSG00000132744,ACY3,117,89,15
ENSG00000132746,ALDH3B2,0,2,0
ENSG00000110057,UNC93B1,27,28,34
ENSG00000006534,ALDH3B1,103,77,79
ENSG00000110717,NDUFS8,775,626,487
ENSG00000110719,TCIRG1,211,175,391
ENSG00000110721,CHKA,173,139,332
ENSG00000110066,KMT5B,126,109,106
ENSG00000171067,C11orf24,574,479,319
ENSG00000162337,LRP5,401,333,448
ENSG00000110075,PPP6R3,183,137,208
ENSG00000069482,GAL,0,0,0
ENSG00000132749,TESMIN,2,3,6
ENSG00000110090,CPT1A,482,403,433
ENSG00000197345,MRPL21,130,91,160
ENSG00000132740,IGHMBP2,141,114,38
ENSG00000172935,MRGPRF,10,13,29
ENSG00000162341,TPCN2,73,55,41
ENSG00000172927,MYEOV,20,12,2
ENSG00000110092,CCND1,851,653,574
ENSG00000149716,ORAOV1,153,109,167
ENSG00000162344,FGF19,0,0,1
ENSG00000131620,ANO1,278,240,58
ENSG00000168040,FADD,63,34,31
ENSG00000131626,PPFIA1,103,77,76
ENSG00000085733,CTTN,348,337,237
ENSG00000162105,SHANK2,63,67,291
ENSG00000172893,DHCR7,1700,1361,1058
ENSG00000172890,NADSYN1,211,167,120
ENSG00000204572,KRTAP5-10,1,0,7
ENSG00000244411,KRTAP5-7,1,0,2
ENSG00000241233,KRTAP5-8,0,1,0
ENSG00000254997,KRTAP5-9,0,0,0
ENSG00000204571,KRTAP5-11,0,0,3
ENSG00000158483,FAM86C1,37,20,0
ENSG00000254469,AP002495.2,14,15,20
ENSG00000225805,AP002495.1,2,2,0
ENSG00000137522,RNF121,59,57,109
ENSG00000137496,IL18BP,285,212,225
ENSG00000137497,NUMA1,334,282,184
ENSG00000184154,LRTOMT,177,138,174
ENSG00000149357,LAMTOR1,211,162,211
ENSG00000110200,ANAPC15,127,99,137
ENSG00000110203,FOLR3,0,1,0
ENSG00000110195,FOLR1,2,2,0
ENSG00000165457,FOLR2,79,84,54
ENSG00000165458,INPPL1,107,115,158
ENSG00000165462,PHOX2A,3,3,1
ENSG00000162129,CLPB,95,95,25
ENSG00000186642,PDE2A,23,22,0
ENSG00000186635,ARAP1,207,175,246
ENSG00000214530,STARD10,2133,1730,594
ENSG00000168010,ATG16L2,60,57,84
ENSG00000137478,FCHSD2,55,56,41
ENSG00000175591,P2RY2,25,19,7
ENSG00000171631,P2RY6,0,0,7
ENSG00000110237,ARHGEF17,94,76,43
ENSG00000054967,RELT,0,2,7
ENSG00000054965,FAM168A,123,112,88
ENSG00000021300,PLEKHB1,22,19,17
ENSG00000175582,RAB6A,516,408,293
ENSG00000175581,MRPL48,189,156,137
ENSG00000181924,COA4,220,189,213
ENSG00000175575,PAAF1,169,136,64
ENSG00000187726,DNAJB13,0,2,9
ENSG00000175567,UCP2,182,153,121
ENSG00000175564,UCP3,0,0,10
ENSG00000168014,C2CD3,158,178,353
ENSG00000214517,PPME1,19,15,75
ENSG00000149380,P4HA3,5,3,8
ENSG00000165434,PGM2L1,32,27,44
ENSG00000175538,KCNE3,14,10,11
ENSG00000175536,LIPT2,31,18,12
ENSG00000077514,POLD3,35,32,40
ENSG00000054938,CHRDL2,15,12,15
ENSG00000166439,RNF169,57,56,117
ENSG00000166435,XRRA1,60,59,195
ENSG00000118363,SPCS2,320,317,373
ENSG00000162139,NEU3,22,27,25
ENSG00000137491,SLCO2B1,1158,992,396
ENSG00000261594,TPBGL,0,0,0
ENSG00000137486,ARRB1,19,38,13
ENSG00000149273,RPS3,1660,1375,2136
ENSG00000149243,KLHL35,10,1,6
ENSG00000158555,GDPD5,48,44,6
ENSG00000149257,SERPINH1,118,107,311
ENSG00000171533,MAP6,0,0,22
ENSG00000166391,MOGAT2,486,423,0
ENSG00000062282,DGAT2,1774,1510,1262
ENSG00000198382,UVRAG,66,55,102
ENSG00000085741,WNT11,30,24,0
ENSG00000137492,THAP12,57,63,67
ENSG00000179240,AP002360.1,34,29,37
ENSG00000158636,EMSY,72,57,82
ENSG00000137507,LRRC32,24,16,0
ENSG00000182704,TSKU,801,677,202
ENSG00000078124,ACER3,140,117,74
ENSG00000198488,B3GNT6,13,10,12
ENSG00000149260,CAPN5,214,181,171
ENSG00000254550,OMP,0,0,2
ENSG00000137474,MYO7A,132,93,95
ENSG00000178795,GDPD4,8,4,3
ENSG00000149269,PAK1,59,56,43
ENSG00000074201,CLNS1A,275,233,178
ENSG00000178301,AQP11,90,83,53
ENSG00000048649,RSF1,184,152,218
ENSG00000087884,AAMDC,148,107,178
ENSG00000149262,INTS4,31,23,66
ENSG00000151364,KCTD14,865,758,804
ENSG00000259112,NDUFC2-KCTD14,831,720,765
ENSG00000151365,THRSP,2197,1876,81
ENSG00000151366,NDUFC2,1474,1264,1385
ENSG00000159063,ALG8,168,132,371
ENSG00000188997,KCTD21,134,115,68
ENSG00000118369,USP35,18,6,63
ENSG00000033327,GAB2,52,29,134
ENSG00000137513,NARS2,29,29,48
ENSG00000149256,TENM4,0,0,0
ENSG00000182103,FAM181B,0,1,0
ENSG00000137509,PRCP,248,306,297
ENSG00000165490,DDIAS,3,2,3
ENSG00000137502,RAB30,24,28,17
ENSG00000165494,PCF11,135,107,97
ENSG00000137494,ANKRD42,11,9,12
ENSG00000137500,CCDC90B,294,257,164
ENSG00000150672,DLG2,32,28,0
ENSG00000171204,TMEM126B,78,73,55
ENSG00000171202,TMEM126A,125,85,46
ENSG00000137504,CREBZF,63,45,83
ENSG00000179071,CCDC89,2,3,0
ENSG00000137501,SYTL2,90,56,37
ENSG00000073921,PICALM,179,168,98
ENSG00000074266,EED,12,7,22
ENSG00000149196,HIKESHI,52,42,38
ENSG00000149201,CCDC81,7,3,6
ENSG00000151376,ME3,9,4,7
ENSG00000150687,PRSS23,145,106,37
ENSG00000174804,FZD4,132,121,13
ENSG00000166575,TMEM135,87,56,107
ENSG00000123892,RAB38,0,0,0
ENSG00000109861,CTSC,95,98,57
ENSG00000168959,GRM5,0,0,0
ENSG00000077498,TYR,1,0,0
ENSG00000086991,NOX4,18,11,10
ENSG00000189253,TRIM64B,0,0,3
ENSG00000204450,TRIM64,0,0,0
ENSG00000204449,TRIM49C,0,0,0
ENSG00000077616,NAALAD2,6,5,1
ENSG00000110172,CHORDC1,35,28,60
ENSG00000165323,FAT3,5,3,18
ENSG00000180773,SLC36A4,25,19,24
ENSG00000165325,DEUP1,1,0,7
ENSG00000166002,SMCO4,293,248,370
ENSG00000166004,CEP295,54,53,109
ENSG00000166012,TAF1D,211,151,140
ENSG00000182919,C11orf54,695,573,210
ENSG00000042429,MED17,51,51,74
ENSG00000214376,VSTM5,0,0,0
ENSG00000181333,HEPHL1,0,0,0
ENSG00000110218,PANX1,4,5,24
ENSG00000123901,GPR83,4,2,8
ENSG00000020922,MRE11,45,42,51
ENSG00000168876,ANKRD49,29,21,18
ENSG00000134627,PIWIL4,0,0,2
ENSG00000196371,FUT4,8,9,10
ENSG00000166025,AMOTL1,247,168,140
ENSG00000150316,CWC15,175,131,119
ENSG00000186280,KDM4D,7,4,0
ENSG00000263465,SRSF8,79,80,25
ENSG00000149218,ENDOD1,26,17,7
ENSG00000149212,SESN3,65,60,7
ENSG00000077458,FAM76B,105,64,17
ENSG00000166037,CEP57,287,256,130
ENSG00000087053,MTMR2,20,21,44
ENSG00000184384,MAML2,19,15,8
ENSG00000149231,CCDC82,53,33,78
ENSG00000183340,JRKL,23,20,11
ENSG00000149972,CNTN5,0,0,0
ENSG00000165895,ARHGAP42,37,28,9
ENSG00000170647,TMEM133,34,29,0
ENSG00000082175,PGR,6,2,2
ENSG00000137672,TRPC6,0,1,0
ENSG00000110318,CEP126,20,17,24
ENSG00000137691,C11orf70,9,3,16
ENSG00000137693,YAP1,65,61,81
ENSG00000023445,BIRC3,118,110,164
ENSG00000110330,BIRC2,138,110,150
ENSG00000152558,TMEM123,1128,903,1203
ENSG00000137673,MMP7,10,2,12
ENSG00000137674,MMP20,0,0,0
ENSG00000118113,MMP8,0,0,0
ENSG00000166670,MMP10,0,0,0
ENSG00000196611,MMP1,0,7,5
ENSG00000149968,MMP3,0,0,0
ENSG00000262406,MMP12,0,0,28
ENSG00000137745,MMP13,1,0,1
ENSG00000137692,DCUN1D5,29,21,54
ENSG00000187240,DYNC2H1,3,4,0
ENSG00000170962,PDGFD,2,0,3
ENSG00000170967,DDI1,0,0,0
ENSG00000196954,CASP4,142,133,81
ENSG00000137757,CASP5,1,0,0
ENSG00000137752,CASP1,70,80,10
ENSG00000204397,CARD16,34,32,3
ENSG00000255501,CARD18,0,0,0
ENSG00000152578,GRIA4,0,1,1
ENSG00000170903,MSANTD4,21,15,29
ENSG00000182359,KBTBD3,15,16,15
ENSG00000149313,AASDHPPT,93,72,78
ENSG00000152402,GUCY1A2,7,9,20
ENSG00000152404,CWF19L2,106,101,130
ENSG00000137760,ALKBH8,12,10,0
ENSG00000110675,ELMOD1,10,7,11
ENSG00000170290,SLN,0,0,0
ENSG00000110660,SLC35F2,4,0,3
ENSG00000179331,RAB39A,0,0,1
ENSG00000166266,CUL5,184,161,145
ENSG00000075239,ACAT1,2744,2225,679
ENSG00000149308,NPAT,70,59,51
ENSG00000149311,ATM,203,182,167
ENSG00000166323,C11orf65,20,17,2
ENSG00000178202,KDELC2,25,29,19
ENSG00000110723,EXPH5,173,172,58
ENSG00000178105,DDX10,86,58,108
ENSG00000149289,ZC3H12C,56,33,43
ENSG00000137710,RDX,333,285,201
ENSG00000137714,FDX1,517,420,114
ENSG00000137727,ARHGAP20,6,8,2
ENSG00000150750,C11orf53,0,0,0
ENSG00000214290,COLCA2,0,0,63
ENSG00000110777,POU2AF1,14,9,49
ENSG00000183644,C11orf88,3,5,5
ENSG00000204381,LAYN,11,7,4
ENSG00000170145,SIK2,440,360,331
ENSG00000137713,PPP2R1B,573,494,482
ENSG00000086848,ALG9,74,59,96
ENSG00000258529,AP001781.3,59,51,75
ENSG00000255561,FDXACB1,11,15,19
ENSG00000137720,C11orf1,184,160,28
ENSG00000109846,CRYAB,20,19,4
ENSG00000170276,HSPB2,0,0,0
ENSG00000254445,HSPB2-C11orf52,77,49,3
ENSG00000149300,C11orf52,77,49,3
ENSG00000150764,DIXDC1,44,41,18
ENSG00000150768,DLAT,60,48,77
ENSG00000150773,PIH1D2,15,12,22
ENSG00000150776,C11orf57,59,50,110
ENSG00000150779,TIMM8B,322,244,378
ENSG00000204370,SDHD,314,260,44
ENSG00000255292,SDHD,93,67,5
ENSG00000150782,IL18,9,9,4
ENSG00000150783,TEX12,0,0,0
ENSG00000197580,BCO2,467,351,12
ENSG00000150787,PTS,216,205,80
ENSG00000188771,PLET1,0,0,0
ENSG00000149294,NCAM1,12,15,0
ENSG00000149292,TTC12,21,22,20
ENSG00000170209,ANKK1,1,2,1
ENSG00000149295,DRD2,0,0,0
ENSG00000166682,TMPRSS5,2,1,0
ENSG00000086827,ZW10,32,28,14
ENSG00000048028,USP28,38,48,25
ENSG00000149305,HTR3B,3,4,1
ENSG00000166736,HTR3A,0,0,0
ENSG00000109906,ZBTB16,421,328,97
ENSG00000166741,NNMT,9426,7848,1736
ENSG00000180425,C11orf71,214,150,149
ENSG00000076053,RBM7,191,151,149
ENSG00000255663,AP002373.1,38,44,2
ENSG00000076043,REXO2,162,136,41
ENSG00000204361,NXPE2,0,0,0
ENSG00000182985,CADM1,416,336,138
ENSG00000137656,BUD13,66,47,39
ENSG00000109917,ZPR1,871,12279,720
ENSG00000110243,APOA5,4087,3293,903
ENSG00000110244,APOA4,59,48,89
ENSG00000110245,APOC3,96150,78871,33290
ENSG00000118137,APOA1,139437,113778,91297
ENSG00000160584,SIK3,165,145,183
ENSG00000168092,PAFAH1B2,212,181,199
ENSG00000149577,SIDT2,295,261,134
ENSG00000149591,TAGLN,211,161,35
ENSG00000160613,PCSK7,318,242,263
ENSG00000167257,RNF214,74,55,76
ENSG00000186318,BACE1,205,153,206
ENSG00000110274,CEP164,63,48,59
ENSG00000177103,DSCAML1,2,4,4
ENSG00000137731,FXYD2,65,60,343
ENSG00000137726,FXYD6,152,124,319
ENSG00000255245,FXYD6-FXYD2,66,58,273
ENSG00000137747,TMPRSS13,0,0,0
ENSG00000110324,IL10RA,44,39,75
ENSG00000137648,TMPRSS4,16,14,20
ENSG00000177098,SCN4B,0,0,0
ENSG00000149575,SCN2B,9,5,5
ENSG00000160593,JAML,86,64,365
ENSG00000160588,MPZL3,60,46,129
ENSG00000149573,MPZL2,61,59,227
ENSG00000198851,CD3E,19,14,30
ENSG00000167286,CD3D,8,8,45
ENSG00000160654,CD3G,18,17,36
ENSG00000110344,UBE4A,469,396,423
ENSG00000167283,ATP5L,1168,923,654
ENSG00000118058,KMT2A,279,226,510
ENSG00000172425,TTC36,1279,1028,0
ENSG00000149582,TMEM25,72,51,1
ENSG00000118096,IFT46,29,29,33
ENSG00000095139,ARCN1,247,215,262
ENSG00000019144,PHLDB1,39,34,66
ENSG00000118094,TREH,41,39,12
ENSG00000110367,DDX6,232,187,209
ENSG00000160683,CXCR5,12,16,41
ENSG00000186174,BCL9L,63,55,127
ENSG00000110375,UPK2,1,0,0
ENSG00000186166,CCDC84,167,142,204
ENSG00000118181,RPS25,835,718,760
ENSG00000196655,TRAPPC4,347,273,329
ENSG00000137700,SLC37A4,1021,812,632
ENSG00000149428,HYOU1,372,299,426
ENSG00000160695,VPS11,34,27,52
ENSG00000256269,HMBS,213,186,116
ENSG00000188486,H2AFX,7,4,30
ENSG00000172269,DPAGT1,147,112,89
ENSG00000172375,C2CD2L,44,33,32
ENSG00000172273,HINFP,79,67,78
ENSG00000172350,ABCG4,0,0,3
ENSG00000160703,NLRX1,90,72,68
ENSG00000172367,PDZD3,0,0,0
ENSG00000248712,CCDC153,7,10,3
ENSG00000110395,CBL,66,67,79
ENSG00000076706,MCAM,44,34,34
ENSG00000173456,RNF26,189,153,238
ENSG00000223953,C1QTNF5,7,14,5
ENSG00000036672,USP2,82,66,15
ENSG00000154096,THY1,28,20,37
ENSG00000110400,NECTIN1,13,14,126
ENSG00000137699,TRIM29,11,22,1
ENSG00000184232,OAF,2093,1694,1104
ENSG00000137709,POU2F3,4,3,3
ENSG00000181264,TMEM136,8,8,19
ENSG00000196914,ARHGEF12,398,327,329
ENSG00000149403,GRIK4,0,0,4
ENSG00000154114,TBCEL,79,65,83
ENSG00000109927,TECTA,3,2,13
ENSG00000109929,SC5D,1396,1166,191
ENSG00000137642,SORL1,831,685,437
ENSG00000154127,UBASH3B,8,8,2
ENSG00000109943,CRTAM,4,2,23
ENSG00000109944,C11orf63,4,1,4
ENSG00000109971,HSPA8,1321,1107,1148
ENSG00000166250,CLMP,6,5,2
ENSG00000023171,GRAMD1B,2,5,13
ENSG00000166257,SCN3B,13,8,7
ENSG00000166261,ZNF202,10,6,15
ENSG00000110002,VWA5A,45,35,1
ENSG00000197849,OR8G1,0,0,1
ENSG00000255298,OR8G5,0,0,2
ENSG00000204293,OR8B2,0,0,3
ENSG00000196661,OR8B3,0,0,2
ENSG00000197125,OR8B8,0,0,0
ENSG00000196119,OR8A1,0,0,0
ENSG00000154143,PANX3,0,0,0
ENSG00000154144,TBRG1,460,387,387
ENSG00000110013,SIAE,111,113,106
ENSG00000064199,SPA17,18,8,23
ENSG00000154146,NRGN,3,1,4
ENSG00000019102,VSIG2,40,40,4
ENSG00000149564,ESAM,29,25,0
ENSG00000120458,MSANTD2,23,15,3
ENSG00000154134,ROBO3,9,4,0
ENSG00000154133,ROBO4,8,9,7
ENSG00000165478,HEPACAM,57,258,12
ENSG00000221932,HEPN1,39,35,8
ENSG00000149548,CCDC15,9,8,32
ENSG00000134955,SLC37A2,67,58,29
ENSG00000150433,TMEM218,31,25,15
ENSG00000165495,PKNOX2,2,0,2
ENSG00000149557,FEZ1,22,26,6
ENSG00000149547,EI24,1443,1281,419
ENSG00000134910,STT3A,293,217,322
ENSG00000149554,CHEK1,19,16,34
ENSG00000134940,ACRV1,0,0,0
ENSG00000196844,PATE2,6,5,13
ENSG00000237353,PATE4,5,4,1
ENSG00000198331,HYLS1,3,4,37
ENSG00000110060,PUS3,158,137,45
ENSG00000109832,DDX25,29,21,7
ENSG00000064309,CDON,21,16,24
ENSG00000165526,RPUSD4,79,53,48
ENSG00000197798,FAM118B,61,52,31
ENSG00000182934,SRPRA,624,480,224
ENSG00000110074,FOXRED1,411,338,169
ENSG00000150455,TIRAP,59,46,31
ENSG00000110063,DCPS,319,219,204
ENSG00000110080,ST3GAL4,77,59,34
ENSG00000149571,KIRREL3,5,5,10
ENSG00000134954,ETS1,66,48,16
ENSG00000151702,FLI1,25,23,7
ENSG00000120457,KCNJ5,23,18,27
ENSG00000174370,C11orf45,0,0,0
ENSG00000120471,TP53AIP1,4,1,1
ENSG00000134909,ARHGAP32,78,81,76
ENSG00000043039,BARX2,2,2,10
ENSG00000151715,TMEM45B,317,268,150
ENSG00000170322,NFRKB,114,78,100
ENSG00000170325,PRDM10,15,14,23
ENSG00000084234,APLP2,1341,1134,1450
ENSG00000149418,ST14,121,99,13
ENSG00000196323,ZBTB44,67,77,105
ENSG00000134917,ADAMTS8,16,17,0
ENSG00000166106,ADAMTS15,0,0,0
ENSG00000120451,SNX19,101,102,66
ENSG00000182667,NTM,1,1,0
ENSG00000183715,OPCML,0,0,0
ENSG00000080854,IGSF9B,0,0,0
ENSG00000166086,JAM3,28,16,21
ENSG00000151503,NCAPD3,95,66,26
ENSG00000151502,VPS26B,258,184,134
ENSG00000151500,THYN1,133,117,105
ENSG00000151498,ACAD8,135,112,67
ENSG00000166105,GLB1L3,9,6,7
ENSG00000149328,GLB1L2,7,4,9
ENSG00000109956,B3GAT1,1,6,2
ENSG00000261456,TUBB8,0,5,9
ENSG00000015171,ZMYND11,122,119,263
ENSG00000151240,DIP2C,144,121,73
ENSG00000180525,PRR26,83,59,5
ENSG00000107929,LARP4B,276,220,438
ENSG00000107937,GTPBP4,64,54,153
ENSG00000148377,IDI2,6,3,17
ENSG00000067064,IDI1,1263,1105,952
ENSG00000047056,WDR37,133,103,68
ENSG00000185736,ADARB2,0,3,4
ENSG00000067057,PFKP,14,4,4
ENSG00000107959,PITRM1,206,189,280
ENSG00000067082,KLF6,1252,1048,1609
ENSG00000165568,AKR1E2,11,10,0
ENSG00000151632,AKR1C2,1364,1181,741
ENSG00000187134,AKR1C1,1957,1671,1219
ENSG00000196139,AKR1C3,745,617,1307
ENSG00000198610,AKR1C4,2765,2325,1845
ENSG00000178462,TUBAL3,0,0,0
ENSG00000173848,NET1,90,83,308
ENSG00000196372,ASB13,373,287,23
ENSG00000108021,FAM208B,111,78,77
ENSG00000057608,GDI2,536,408,586
ENSG00000134461,ANKRD16,22,11,50
ENSG00000134452,FBXO18,111,91,183
ENSG00000134470,IL15RA,92,74,56
ENSG00000134460,IL2RA,3,0,27
ENSG00000134453,RBM17,199,171,292
ENSG00000170525,PFKFB3,32,34,55
ENSG00000065675,PRKCQ,4,0,2
ENSG00000198879,SFMBT2,25,12,5
ENSG00000123243,ITIH5,59,47,36
ENSG00000151655,ITIH2,4684,3832,5573
ENSG00000151657,KIN,101,140,117
ENSG00000165629,ATP5C1,742,646,745
ENSG00000165632,TAF3,12,15,106
ENSG00000107485,GATA3,8,8,3
ENSG00000048740,CELF2,48,43,39
ENSG00000148429,USP6NL,128,97,405
ENSG00000134463,ECHDC3,766,631,195
ENSG00000148426,PROSER2,138,117,183
ENSG00000151461,UPF2,100,89,273
ENSG00000181192,DHTKD1,874,698,588
ENSG00000065665,SEC61A2,48,55,130
ENSG00000165609,NUDT5,350,330,247
ENSG00000151465,CDC123,88,74,203
ENSG00000183049,CAMK1D,168,155,174
ENSG00000151468,CCDC3,23,32,4
ENSG00000123240,OPTN,441,423,842
ENSG00000065328,MCM10,0,1,14
ENSG00000107537,PHYH,2184,1804,1662
ENSG00000086475,SEPHS1,120,108,169
ENSG00000165626,BEND7,89,63,52
ENSG00000165630,PRPF18,41,30,48
ENSG00000282246,AL157392.5,44,25,91
ENSG00000151474,FRMD4A,117,120,303
ENSG00000065809,FAM107B,321,256,467
ENSG00000185267,CDNF,43,34,8
ENSG00000187522,HSPA14,55,34,36
ENSG00000152455,SUV39H2,14,9,37
ENSG00000152457,DCLRE1C,20,25,42
ENSG00000197889,MEIG1,1,0,5
ENSG00000152463,OLAH,12,9,11
ENSG00000176244,ACBD7,28,19,16
ENSG00000152464,RPP38,66,61,90
ENSG00000152465,NMT2,191,148,202
ENSG00000148468,FAM171A1,32,39,1
ENSG00000077943,ITGA8,9,4,8
ENSG00000148481,MINDY3,54,50,38
ENSG00000165983,PTER,47,27,55
ENSG00000165985,C1QL3,0,0,0
ENSG00000148484,RSU1,94,87,120
ENSG00000107611,CUBN,4,2,5
